dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.8864801712,-85.63174074279999,Buck Creek,CGR_5521,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.886413934400004,-85.6325553218,Buck Creek,CGR_5522,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8862356161,-85.631739401,Buck Creek,CGR_5523,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.886239126199996,-85.63185824140001,Buck Creek,CGR_5524,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8851557301,-85.6318077519,Buck Creek,CGR_5525,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8851573875,-85.63169677270001,Buck Creek,CGR_5526,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9056151463,-85.6402839612,Plaster Creek,CGR_5527,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.905565645,-85.6403665138,Plaster Creek,CGR_5528,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9039838697,-85.644314512,Plaster Creek,CGR_5529,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9039756967,-85.6444064871,Plaster Creek,CGR_5530,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9038730857,-85.64301607,Plaster Creek,CGR_5531,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9038467674,-85.64156343319999,Plaster Creek,CGR_5533,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9037946541,-85.6430149345,Plaster Creek,CGR_5534,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9037533483,-85.6417013103,Plaster Creek,CGR_5535,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9036280793,-85.6370185733,Plaster Creek,CGR_5537,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9034087551,-85.6384512397,Plaster Creek,CGR_5538,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9033564109,-85.6383624525,Plaster Creek,CGR_5539,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.903153882699996,-85.64144921409999,Plaster Creek,CGR_5540,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9031317045,-85.6400791456,Plaster Creek,CGR_5541,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.903097642199995,-85.6376753359,Plaster Creek,CGR_5542,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030676996,-85.6414015406,Plaster Creek,CGR_5543,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030536311,-85.6400801933,Plaster Creek,CGR_5544,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030250116,-85.63693687909999,Plaster Creek,CGR_5545,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9029672323,-85.6367611578,Plaster Creek,CGR_5546,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9023628569,-85.638340256,Plaster Creek,CGR_5547,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9023565017,-85.6384434584,Plaster Creek,CGR_5548,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9022419967,-85.6366831707,Plaster Creek,CGR_5549,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9022399969,-85.6367893382,Plaster Creek,CGR_5550,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9013421586,-85.6382009021,Plaster Creek,CGR_5551,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9013436024,-85.6383015694,Plaster Creek,CGR_5552,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9012612375,-85.6380530692,Plaster Creek,CGR_5553,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.901279247,-85.6366364979,Plaster Creek,CGR_5554,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.901220359499995,-85.6367322282,Plaster Creek,CGR_5555,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9002612891,-85.6383122366,Plaster Creek,CGR_5556,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9002781792,-85.63842119979999,Plaster Creek,CGR_5557,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9002542075,-85.6365790171,Plaster Creek,CGR_5558,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9001958706,-85.63667859479999,Plaster Creek,CGR_5559,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.899455520500005,-85.63785229310001,Plaster Creek,CGR_5560,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8993924944,-85.6379216047,Plaster Creek,CGR_5561,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.899176119,-85.6366272312,Plaster Creek,CGR_5562,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8983646012,-85.6426226209,Buck Creek,CGR_5563,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8983582519,-85.64167435430001,Plaster Creek,CGR_5564,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8983425048,-85.6402501181,Plaster Creek,CGR_5565,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898338289,-85.63932329560001,Plaster Creek,CGR_5566,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898322908800004,-85.6377444804,Plaster Creek,CGR_5567,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8982489986,-85.6426286753,Buck Creek,CGR_5568,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8982409436,-85.6418848858,Buck Creek,CGR_5569,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8982403438,-85.6416778356,Buck Creek,CGR_5570,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898230343899996,-85.6402577445,Buck Creek,CGR_5571,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898219875,-85.6393519234,Buck Creek,CGR_5572,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8982039946,-85.63775103100001,Buck Creek,CGR_5573,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8928765659,-85.6381483261,Buck Creek,CGR_5576,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030759414,-85.6361282329,Plaster Creek,CGR_5577,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9029986232,-85.6361268707,Plaster Creek,CGR_5578,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.902976825399996,-85.6347555562,Plaster Creek,CGR_5579,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9029762941,-85.6345222695,Plaster Creek,CGR_5581,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9029455344,-85.6361479794,Plaster Creek,CGR_5582,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9029545071,-85.63302170029999,Plaster Creek,CGR_5583,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.902939541100004,-85.6331490214,Plaster Creek,CGR_5585,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9021369074,-85.6349485856,Plaster Creek,CGR_5586,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9021382056,-85.6348458125,Plaster Creek,CGR_5587,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9021382892,-85.6329622809,Plaster Creek,CGR_5588,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9021389849,-85.6328571789,Plaster Creek,CGR_5589,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.901375088,-85.635165199,Plaster Creek,CGR_5590,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9013209342,-85.6353534528,Plaster Creek,CGR_5591,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.901379394,-85.6326653461,Plaster Creek,CGR_5592,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9012689383,-85.6352214013,Plaster Creek,CGR_5593,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9012171679,-85.6338836867,Plaster Creek,CGR_5594,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9011775504,-85.6339995375,Plaster Creek,CGR_5595,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9007050889,-85.63524338239999,Plaster Creek,CGR_5596,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9007025619,-85.6353328805,Plaster Creek,CGR_5597,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9007242325,-85.63387184310001,Plaster Creek,CGR_5598,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9007221297,-85.6339651183,Plaster Creek,CGR_5599,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8998737959,-85.6351832912,Plaster Creek,CGR_5600,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.899871988899996,-85.6353021366,Plaster Creek,CGR_5601,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8999016404,-85.63381218640001,Plaster Creek,CGR_5602,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8998997291,-85.6339054644,Plaster Creek,CGR_5603,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8991437142,-85.6365091842,Plaster Creek,CGR_5604,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8990694443,-85.63513301100001,Plaster Creek,CGR_5605,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8990666825,-85.6352388443,Plaster Creek,CGR_5606,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8990788923,-85.6337590602,Plaster Creek,CGR_5607,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.899076241799996,-85.6338522486,Plaster Creek,CGR_5608,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8983092017,-85.6363512726,Plaster Creek,CGR_5609,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8983213187,-85.635043092,Plaster Creek,CGR_5610,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898301403699996,-85.633647099,Plaster Creek,CGR_5611,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898191833,-85.6364673918,Buck Creek,CGR_5612,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8981841643,-85.6351682192,Buck Creek,CGR_5613,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.898170477600004,-85.6336481557,Buck Creek,CGR_5614,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8969787308,-85.6351785801,Buck Creek,CGR_5615,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.896975072,-85.635287064,Buck Creek,CGR_5616,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8968607364,-85.6364874861,Buck Creek,CGR_5617,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8963506789,-85.63396997689999,Buck Creek,CGR_5618,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8959136668,-85.6363252007,Buck Creek,CGR_5619,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8937502552,-85.6342680679,Buck Creek,CGR_5620,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8933691317,-85.6355980173,Buck Creek,CGR_5621,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8933513742,-85.6329789675,Buck Creek,CGR_5622,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8931446476,-85.6329535652,Buck Creek,CGR_5623,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8931434924,-85.6328458338,Buck Creek,CGR_5624,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9164814166,-85.6485888508,Plaster Creek,CGR_5625,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9164024126,-85.6485786601,Plaster Creek,CGR_5626,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9147329778,-85.6484703106,Plaster Creek,CGR_5627,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9147336181,-85.6483396104,Plaster Creek,CGR_5628,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9147239035,-85.6483935078,Plaster Creek,CGR_5629,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.914651761100004,-85.64847650649999,Plaster Creek,CGR_5630,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9050701766,-85.63147016239999,Plaster Creek,CGR_5635,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9050640112,-85.63136248890001,Plaster Creek,CGR_5636,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9042188079,-85.631315007,Plaster Creek,CGR_5637,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9041150656,-85.6314401446,Plaster Creek,CGR_5638,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9041141963,-85.631300215,Plaster Creek,CGR_5639,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9040700823,-85.6313088704,Plaster Creek,CGR_5640,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9031698249,-85.6307620809,Plaster Creek,CGR_5642,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030847935,-85.6314196129,Plaster Creek,CGR_5643,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9030938645,-85.6309401612,Plaster Creek,CGR_5644,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.901295847600004,-85.632487442,Plaster Creek,CGR_5645,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9012629388,-85.6326621078,Plaster Creek,CGR_5646,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9006762881,-85.6325370528,Plaster Creek,CGR_5647,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9006603756,-85.6324460001,Plaster Creek,CGR_5648,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8998881508,-85.6323831401,Plaster Creek,CGR_5649,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8998865134,-85.63248906689999,Plaster Creek,CGR_5650,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8990728322,-85.6324262623,Plaster Creek,CGR_5651,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8990727519,-85.6323366766,Plaster Creek,CGR_5652,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8982745541,-85.6315667404,Buck Creek,CGR_5653,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8981460882,-85.63155418699999,Buck Creek,CGR_5654,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8981484948,-85.63064144100001,Buck Creek,CGR_5655,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8971400378,-85.6321136375,Buck Creek,CGR_5656,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.897142144,-85.6322177064,Buck Creek,CGR_5657,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8967628949,-85.632100568,Buck Creek,CGR_5658,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8967552426,-85.6322040437,Buck Creek,CGR_5659,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8932298333,-85.63114628699999,Buck Creek,CGR_5660,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.893223390799996,-85.6310248336,Buck Creek,CGR_5661,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.8928895658,-85.6300466124,Buck Creek,CGR_5662,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.892748975399996,-85.630134845,Buck Creek,CGR_5663,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9182406068,-85.6425426343,Plaster Creek,CGR_5664,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9173648712,-85.6406306608,Plaster Creek,CGR_5665,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9166753228,-85.64057751189999,Plaster Creek,CGR_5666,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9148220983,-85.64247034739999,Plaster Creek,CGR_5667,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.914719242800004,-85.6413189739,Plaster Creek,CGR_5668,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9147366301,-85.6414199702,Plaster Creek,CGR_5669,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9147335804,-85.6424681582,Plaster Creek,CGR_5670,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9146937088,-85.6416728008,Plaster Creek,CGR_5671,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9146128702,-85.6417095482,Plaster Creek,CGR_5672,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9097612659,-85.6451911585,Plaster Creek,CGR_5676,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.909736868,-85.645325234,Plaster Creek,CGR_5677,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9096970548,-85.6454321421,Plaster Creek,CGR_5678,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9097053929,-85.64517571729999,Plaster Creek,CGR_5679,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.909621266100004,-85.6454301224,Plaster Creek,CGR_5680,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.909606301,-85.6451631055,Plaster Creek,CGR_5681,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9083708931,-85.6414524711,Plaster Creek,CGR_5682,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9072386794,-85.6406388462,Plaster Creek,CGR_5683,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9064099598,-85.64205611140001,Plaster Creek,CGR_5685,Storm Water Inlet Drain
