dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_5724,City of Grand Rapids,42.911701922199995,-85.6342368469,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5725,City of Grand Rapids,42.9109995478,-85.6341848158,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5726,City of Grand Rapids,42.910990589499995,-85.6342975682,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5727,City of Grand Rapids,42.9104606417,-85.6316597669,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5728,City of Grand Rapids,42.9102994064,-85.6340650197,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5729,City of Grand Rapids,42.9102574857,-85.6329684122,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5730,City of Grand Rapids,42.9102347163,-85.63306684189999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5731,City of Grand Rapids,42.9102215604,-85.63405948340001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5732,City of Grand Rapids,42.9102217599,-85.631477635,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5733,City of Grand Rapids,42.9102035864,-85.631593286,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5734,City of Grand Rapids,42.9086067501,-85.6341151335,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5735,City of Grand Rapids,42.9085962526,-85.6315494033,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5736,City of Grand Rapids,42.9085925778,-85.6329026288,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5737,City of Grand Rapids,42.9085047071,-85.6340103655,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5738,City of Grand Rapids,42.9084900753,-85.6341796834,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5739,City of Grand Rapids,42.9085045948,-85.63302068649999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5740,City of Grand Rapids,42.9084571906,-85.6328344833,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5741,City of Grand Rapids,42.9084995057,-85.6313805257,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5742,City of Grand Rapids,42.9084955519,-85.6315693804,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5743,City of Grand Rapids,42.9078519224,-85.6340149436,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5744,City of Grand Rapids,42.9078517536,-85.6341188283,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5745,City of Grand Rapids,42.907343779,-85.63390058590001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5746,City of Grand Rapids,42.9072627879,-85.6338883989,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5747,City of Grand Rapids,42.9319422462,-85.6485495994,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5748,City of Grand Rapids,42.9318755317,-85.6483190597,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5749,City of Grand Rapids,42.9314313825,-85.6473224946,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5750,City of Grand Rapids,42.931358856399996,-85.6473326541,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5751,City of Grand Rapids,42.9305245407,-85.6483986785,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5752,City of Grand Rapids,42.9305484165,-85.6482448606,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5753,City of Grand Rapids,42.9300396907,-85.6481081763,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5754,City of Grand Rapids,42.929969387,-85.647317876,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5755,City of Grand Rapids,42.9298989087,-85.6483455396,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5756,City of Grand Rapids,42.929876161100005,-85.6481803888,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5757,City of Grand Rapids,42.9292483277,-85.6472479895,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5758,City of Grand Rapids,42.9292553681,-85.6482844884,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5759,City of Grand Rapids,42.929228131500004,-85.6481211223,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5760,City of Grand Rapids,42.929176490100005,-85.64794087,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5761,City of Grand Rapids,42.9291057856,-85.64798226319999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5762,City of Grand Rapids,42.9274032637,-85.6478544914,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5763,City of Grand Rapids,42.9272636229,-85.6478774244,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5766,City of Grand Rapids,42.9265438202,-85.6473446671,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5767,City of Grand Rapids,42.9264918967,-85.6478160537,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5768,City of Grand Rapids,42.9264139317,-85.6478309882,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5771,City of Grand Rapids,42.9256239273,-85.6477805727,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5772,City of Grand Rapids,42.9255460917,-85.64777884899999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5773,City of Grand Rapids,42.9248740811,-85.6477251775,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5774,City of Grand Rapids,42.9247898778,-85.6477273239,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5775,City of Grand Rapids,42.9237742623,-85.6478546211,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5776,City of Grand Rapids,42.923056180100005,-85.6472488527,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5777,City of Grand Rapids,42.9229872002,-85.6472417713,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5779,City of Grand Rapids,42.9219921324,-85.6476165962,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5780,City of Grand Rapids,42.921916520399996,-85.6475173638,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5781,City of Grand Rapids,42.9218375187,-85.6475090819,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5782,City of Grand Rapids,42.9217966771,-85.6477312907,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5783,City of Grand Rapids,42.9217683996,-85.64759341050001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5784,City of Grand Rapids,42.9210986483,-85.6476848505,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5785,City of Grand Rapids,42.9210986363,-85.6475537557,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5788,City of Grand Rapids,42.9201064844,-85.6474158953,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5789,City of Grand Rapids,42.9200020018,-85.6474077267,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5790,City of Grand Rapids,42.919929619,-85.64761732779999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5791,City of Grand Rapids,42.9199314178,-85.6474575319,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5792,City of Grand Rapids,42.932352647100004,-85.6468838268,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5793,City of Grand Rapids,42.9322732842,-85.6468981042,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5794,City of Grand Rapids,42.9304682352,-85.6467689625,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5795,City of Grand Rapids,42.9304449318,-85.64537604649999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5796,City of Grand Rapids,42.9303876921,-85.64678115,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5797,City of Grand Rapids,42.9303683157,-85.6453747762,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5798,City of Grand Rapids,42.9303143487,-85.6454209954,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5799,City of Grand Rapids,42.930339991,-85.6455412194,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5800,City of Grand Rapids,42.9299790124,-85.6472249486,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5801,City of Grand Rapids,42.9299638093,-85.6462944644,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5802,City of Grand Rapids,42.9299506094,-85.6463811468,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5803,City of Grand Rapids,42.92982695,-85.645509978,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5804,City of Grand Rapids,42.9298252282,-85.6453889656,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5805,City of Grand Rapids,42.929248244200004,-85.6471719898,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5806,City of Grand Rapids,42.929169854099996,-85.6470907966,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5807,City of Grand Rapids,42.9291583975,-85.64615905710002,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5808,City of Grand Rapids,42.9291491126,-85.6452983699,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5809,City of Grand Rapids,42.9290745949,-85.64615638789998,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5810,City of Grand Rapids,42.9290592271,-85.6450919926,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5811,City of Grand Rapids,42.9290307373,-85.6451470592,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5812,City of Grand Rapids,42.929005725399996,-85.6452548866,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5813,City of Grand Rapids,42.9282645655,-85.6470698338,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5814,City of Grand Rapids,42.9281827381,-85.6470655542,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5815,City of Grand Rapids,42.9281100862,-85.6450588365,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5816,City of Grand Rapids,42.9280880271,-85.6451668067,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5817,City of Grand Rapids,42.9274008585,-85.6449909136,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5818,City of Grand Rapids,42.9274000459,-85.64509201140001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5819,City of Grand Rapids,42.927363664,-85.646410025,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5820,City of Grand Rapids,42.9273515906,-85.644870594,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5821,City of Grand Rapids,42.9272629155,-85.6464002666,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5822,City of Grand Rapids,42.9272401975,-85.6454569419,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5823,City of Grand Rapids,42.9268457369,-85.6454341496,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5824,City of Grand Rapids,42.9265125071,-85.6455662908,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5825,City of Grand Rapids,42.926509498200005,-85.6454621532,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5826,City of Grand Rapids,42.9264812003,-85.64708656170002,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5827,City of Grand Rapids,42.9264597788,-85.6453878206,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5828,City of Grand Rapids,42.926402386599996,-85.6470915509,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5829,City of Grand Rapids,42.9263765241,-85.64537986399999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5830,City of Grand Rapids,42.9256148969,-85.6470062194,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5831,City of Grand Rapids,42.9255877383,-85.645340233,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5832,City of Grand Rapids,42.9255384778,-85.6470251764,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5833,City of Grand Rapids,42.925509378,-85.6453449327,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5834,City of Grand Rapids,42.9248486483,-85.6462698756,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5835,City of Grand Rapids,42.9247685364,-85.6462691525,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5836,City of Grand Rapids,42.923390582399996,-85.646939513,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5837,City of Grand Rapids,42.923366396999995,-85.6452265342,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5838,City of Grand Rapids,42.923301252399995,-85.6471075143,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5839,City of Grand Rapids,42.9233011484,-85.64693689939999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5840,City of Grand Rapids,42.9232865747,-85.6452274644,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5841,City of Grand Rapids,42.9232464542,-85.64700329899999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5842,City of Grand Rapids,42.9229192065,-85.6470909613,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5843,City of Grand Rapids,42.922707216599996,-85.6468841608,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5844,City of Grand Rapids,42.922683888200005,-85.6451826217,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5845,City of Grand Rapids,42.9226283454,-85.64688826390001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5846,City of Grand Rapids,42.92260575,-85.64517947510001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5847,City of Grand Rapids,42.921897639,-85.6459710283,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5848,City of Grand Rapids,42.9218863432,-85.6450856663,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5849,City of Grand Rapids,42.9218193658,-85.6459590772,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5850,City of Grand Rapids,42.921804091999995,-85.6450811655,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5851,City of Grand Rapids,42.9201485798,-85.6460538706,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5852,City of Grand Rapids,42.920143395,-85.6459455425,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5853,City of Grand Rapids,42.9200863721,-85.6458362694,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5854,City of Grand Rapids,42.9199895525,-85.645492963,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5855,City of Grand Rapids,42.919919812399996,-85.6456708787,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5856,City of Grand Rapids,42.9199147356,-85.645566095,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5857,City of Grand Rapids,42.932718710900005,-85.6436220251,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5858,City of Grand Rapids,42.9326568751,-85.6435168481,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5859,City of Grand Rapids,42.9325673774,-85.6435007799,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5860,City of Grand Rapids,42.932383024699995,-85.6441606206,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5861,City of Grand Rapids,42.932322296500004,-85.64401474520001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5862,City of Grand Rapids,42.9323080432,-85.6435870291,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5863,City of Grand Rapids,42.9322340711,-85.6440121035,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5864,City of Grand Rapids,42.9314410256,-85.64352237680001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5865,City of Grand Rapids,42.9314023235,-85.64492544149999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5866,City of Grand Rapids,42.9313219559,-85.6449249955,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5867,City of Grand Rapids,42.931233638,-85.6436275776,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5868,City of Grand Rapids,42.9309239349,-85.6433983591,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5869,City of Grand Rapids,42.930857845300004,-85.6434038663,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5870,City of Grand Rapids,42.9306994144,-85.6435852689,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5871,City of Grand Rapids,42.930700906999995,-85.64346274430001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5872,City of Grand Rapids,42.9304393033,-85.64457198939999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5873,City of Grand Rapids,42.9303441475,-85.64456830649999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5874,City of Grand Rapids,42.9303186038,-85.644715417,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5875,City of Grand Rapids,42.9303104167,-85.6446104457,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5876,City of Grand Rapids,42.9297419031,-85.6445722226,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5877,City of Grand Rapids,42.929735241399996,-85.6446797895,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5878,City of Grand Rapids,42.9292133477,-85.6434852852,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5879,City of Grand Rapids,42.929197459,-85.6433375579,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5880,City of Grand Rapids,42.9291223002,-85.6432630733,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5881,City of Grand Rapids,42.9290365132,-85.6432590934,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5882,City of Grand Rapids,42.9289490532,-85.64332488720001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5883,City of Grand Rapids,42.9289089481,-85.643429488,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5884,City of Grand Rapids,42.928065147199995,-85.6433528281,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5885,City of Grand Rapids,42.9280636959,-85.6432467914,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5886,City of Grand Rapids,42.9273528918,-85.6431922647,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5887,City of Grand Rapids,42.9273233066,-85.64310395529999,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5888,City of Grand Rapids,42.9272065033,-85.6430194636,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_5889,City of Grand Rapids,42.9264623923,-85.6431382045,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
